Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	1.2871e+00	1.2871e+00	2.0626e-10
5.0000e-05	3.6520e+00	3.6520e+00	5.8526e-10
5.5000e-05	5.8548e+00	5.8548e+00	9.3827e-10
6.0000e-05	7.9203e+00	7.9203e+00	1.2693e-09
6.5000e-05	9.8677e+00	9.8677e+00	1.5814e-09
7.0000e-05	1.1712e+01	1.1712e+01	1.8770e-09
7.5000e-05	1.3466e+01	1.3466e+01	2.1580e-09
8.0000e-05	1.5139e+01	1.5139e+01	2.4262e-09
8.5000e-05	1.6741e+01	1.6741e+01	2.6828e-09
9.0000e-05	1.8277e+01	1.8277e+01	2.9289e-09
9.5000e-05	1.9754e+01	1.9754e+01	3.1656e-09
1.0000e-04	2.1176e+01	2.1176e+01	3.3937e-09
1.5000e-04	3.3198e+01	3.3198e+01	5.3202e-09
2.0000e-04	4.2592e+01	4.2592e+01	6.8257e-09
2.5000e-04	5.0385e+01	5.0385e+01	8.0746e-09
3.0000e-04	5.7081e+01	5.7081e+01	9.1475e-09
3.5000e-04	6.2967e+01	6.2967e+01	1.0091e-08
4.0000e-04	6.8229e+01	6.8229e+01	1.0934e-08
4.5000e-04	7.2990e+01	7.2990e+01	1.1697e-08
5.0000e-04	7.7342e+01	7.7342e+01	1.2395e-08
5.5000e-04	8.1350e+01	8.1350e+01	1.3037e-08
6.0000e-04	8.5065e+01	8.5065e+01	1.3632e-08
6.5000e-04	8.8528e+01	8.8528e+01	1.4187e-08
7.0000e-04	9.1770e+01	9.1770e+01	1.4707e-08
7.5000e-04	9.4818e+01	9.4818e+01	1.5195e-08
8.0000e-04	9.7693e+01	9.7693e+01	1.5656e-08
8.5000e-04	1.0041e+02	1.0041e+02	1.6092e-08
